event pre_time(s) post_time(s) val
rssi -4032123131 -4029570608 1
rssi -4029569320 -4027012579 1
rssi -4027011280 -4024449675 1
rssi -4024448019 -4021895369 1
rssi -4021893794 -4019336110 1
rssi -4019334887 -4016778325 1
rssi -4016777032 -4014222471 1
rssi -4014221168 -4011658836 1
rssi -4011657372 -4009101434 1
rssi -4009100198 -4006544402 1
rssi -4006543111 -4003982475 1
rssi -4003981162 -4001428159 1
rssi -4001426926 -3998865877 1
rssi -3998864593 -3996276449 1
rssi -3996273761 -3993765296 1
rssi -3993763840 -3991115406 1
rssi -3991112882 -3988554661 1
rssi -3988552050 -3986002539 1
rssi -3985999935 -3983442162 1
rssi -3983439500 -3980907273 1
rssi -3980904768 -3978329077 1
rssi -3978326499 -3975762553 1
rssi -3975760018 -3973211633 1
rssi -3973208862 -3970650718 1
rssi -3970647877 -3968087004 1
rssi -3968084400 -3965539894 1
rssi -3965537374 -3962977157 1
rssi -3962974371 -3960415814 1
rssi -3960413273 -3957861989 1
rssi -3957859440 -3955298097 1
rssi -3955295548 -3952742691 1
rssi -3952740094 -3950186371 1
rssi -3950183643 -3947622552 1
rssi -3947619966 -3945070449 1
rssi -3945067652 -3942505421 1
rssi -3942502540 -3939942353 1
rssi -3939939763 -3937394299 1
rssi -3937391637 -3934829843 1
rssi -3934827101 -3932266593 1
rssi -3932264062 -3929713663 1
rssi -3929711125 -3927150135 1
rssi -3927147601 -3924638612 1
rssi -3924636837 -3922083397 1
rssi -3922081572 -3919516970 1
rssi -3919515038 -3916963435 1
rssi -3916961615 -3914402524 1
rssi -3914400697 -3911897381 1
rssi -3911895706 -3909290302 1
rssi -3909288549 -3906782131 1
rssi -3906780431 -3904236222 1
rssi -3904234938 -3901682417 1
rssi -3901681127 -3899121075 1
rssi -3899119778 -3896577402 1
rssi -3896575995 -3894026856 1
rssi -3894025805 -3891379806 1
rssi -3891377981 -3888868656 1
rssi -3888866961 -3886264764 1
rssi -3886262949 -3883797205 1
rssi -3883795918 -3881147744 1
rssi -3881145629 -3878590223 1
rssi -3878588393 -3876029095 1
rssi -3876027242 -3873475592 1
rssi -3873473769 -3870914696 1
rssi -3870912621 -3868353885 1
rssi -3868352033 -3865798688 1
rssi -3865796875 -3863237917 1
rssi -3863236072 -3860626617 1
rssi -3860623152 -3858053761 1
rssi -3858050587 -3855485612 1
rssi -3855482433 -3852934058 1
rssi -3852930883 -3850373530 1
rssi -3850370275 -3847808305 1
rssi -3847804905 -3845260481 1
rssi -3845257306 -3842697685 1
rssi -3842694365 -3840135800 1
rssi -3840132340 -3837586058 1
rssi -3837582893 -3835029414 1
rssi -3835026495 -3832464271 1
rssi -3832461338 -3829911970 1
rssi -3829909041 -3827349261 1
rssi -3827346368 -3824799202 1
rssi -3824796332 -3822235956 1
rssi -3822232889 -3819672584 1
rssi -3819669673 -3817120901 1
rssi -3817117964 -3814616608 1
rssi -3814613662 -3812071810 1
rssi -3812068961 -3809445270 1
rssi -3809442324 -3806949522 1
rssi -3806946616 -3804388724 1
rssi -3804385915 -3801770503 1
rssi -3801767552 -3799271021 1
rssi -3799268118 -3796720161 1
rssi -3796717334 -3794154232 1
rssi -3794151277 -3791597875 1
rssi -3791595131 -3789077681 1
rssi -3789075668 -3786511630 1
rssi -3786509800 -3783952349 1
rssi -3783950560 -3781419523 1
rssi -3781417761 -3778858010 1
rssi -3778856225 -3776360424 1
rssi -3776359191 -3773723330 1
rssi -3773721550 -3771051937 1
rssi -3771048751 -3768504514 1
rssi -3768501536 -3765951887 1
rssi -3765948976 -3763515436 1
rssi -3763513272 -3760837442 1
rssi -3760834500 -3758277538 1
rssi -3758274618 -3755717638 1
rssi -3755714692 -3753162804 1
rssi -3753159581 -3750667113 1
rssi -3750664033 -3748111287 1
rssi -3748108478 -3745490057 1
rssi -3745486959 -3742928364 1
rssi -3742925435 -3740362749 1
rssi -3740359611 -3737815886 1
rssi -3737812957 -3735248646 1
rssi -3735245767 -3732665962 1
rssi -3732663074 -3730132657 1
rssi -3730129719 -3727572627 1
rssi -3727569721 -3725022797 1
rssi -3725019877 -3722461522 1
rssi -3722445409 -3719897647 1
rssi -3719894737 -3717348016 1
rssi -3717344798 -3714785686 1
rssi -3714782548 -3712225907 1
rssi -3712223014 -3709674295 1
rssi -3709671361 -3707106557 1
rssi -3707103468 -3704550383 1
rssi -3704547463 -3701994849 1
rssi -3701991916 -3699431050 1
rssi -3699428140 -3696863473 1
rssi -3696860370 -3694317175 1
rssi -3694314024 -3691759074 1
rssi -3691756154 -3689297265 1
rssi -3689295226 -3686639317 1
rssi -3686636142 -3684077667 1
rssi -3684074197 -3681588459 1
rssi -3681585334 -3678963767 1
rssi -3678960237 -3676467794 1
rssi -3676464669 -3673921953 1
rssi -3673918683 -3671350894 1
rssi -3671347770 -3668798303 1
rssi -3668794958 -3666237895 1
rssi -3666234515 -3663690407 1
rssi -3663687903 -3661145417 1
rssi -3661142893 -3658576657 1
rssi -3658574128 -3656014151 1
rssi -3656011667 -3653463212 1
rssi -3653460743 -3650902429 1
rssi -3650899905 -3648340244 1
rssi -3648337750 -3645786936 1
rssi -3645784403 -3643229959 1
rssi -3643227485 -3640552890 1
rssi -3640549660 -3638036782 1
rssi -3638033582 -3635468893 1
rssi -3635465668 -3633072101 1
rssi -3633070664 -3630354417 1
rssi -3630351002 -3627789918 1
rssi -3627786659 -3625239731 1
rssi -3625236541 -3622678752 1
rssi -3622675588 -3620113423 1
rssi -3620110228 -3617563115 1
rssi -3617559735 -3615003939 1
rssi -3615000721 -3612444048 1
rssi -3612441138 -3609943803 1
rssi -3609940937 -3607326626 1
rssi -3607323728 -3604810328 1
rssi -3604807404 -3602228594 1
rssi -3602225846 -3599670486 1
rssi -3599667602 -3597113118 1
rssi -3597110286 -3594550424 1
rssi -3594547704 -3591989294 1
rssi -3591986606 -3589467647 1
rssi -3589464991 -3586878958 1
rssi -3586876246 -3584358242 1
rssi -3584355474 -3581762866 1
rssi -3581760114 -3579202305 1
rssi -3579199549 -3576606909 1
rssi -3576604371 -3574104494 1
rssi -3574101937 -3571624399 1
rssi -3571622090 -3569072943 1
rssi -3569071443 -3566515094 1
rssi -3566513622 -3563861929 1
rssi -3563859420 -3561311869 1
rssi -3561309316 -3558810935 1
rssi -3558808463 -3556188492 1
rssi -3556185936 -3553696612 1
rssi -3553694169 -3551143577 1
rssi -3551141096 -3548585110 1
rssi -3548582506 -3546042230 1
rssi -3546040401 -3543467059 1
rssi -3543464385 -3540925544 1
rssi -3540923825 -3538365899 1
rssi -3538364050 -3535805577 1
rssi -3535803817 -3533251807 1
rssi -3533250024 -3530692312 1
rssi -3530690570 -3528054776 1
rssi -3528052206 -3525502856 1
rssi -3525500409 -3522946222 1
rssi -3522943628 -3520491401 1
rssi -3520489709 -3517786547 1
rssi -3517783377 -3515307323 1
rssi -3515304749 -3512643318 1
rssi -3512640108 -3510113971 1
rssi -3510110516 -3507590162 1
rssi -3507586877 -3505130813 1
rssi -3505128419 -3502438784 1
rssi -3502435695 -3499879258 1
rssi -3499876298 -3497368386 1
rssi -3497365146 -3494828004 1
rssi -3494825262 -3492202029 1
rssi -3492199096 -3489649162 1
rssi -3489646198 -3487090834 1
rssi -3487087914 -3484522161 1
rssi -3484519232 -3481973447 1
rssi -3481970531 -3479411811 1
rssi -3479408856 -3476857043 1
rssi -3476854092 -3474297865 1
rssi -3474294940 -3471792410 1
rssi -3471789530 -3469182565 1
rssi -3469179623 -3466623636 1
rssi -3466620707 -3464061181 1
rssi -3464058128 -3461506956 1
rssi -3461504023 -3458946202 1
rssi -3458943269 -3456386093 1
rssi -3456382942 -3453831633 1
rssi -3453828673 -3451271168 1
rssi -3451268297 -3448717388 1
rssi -3448668403 -3446152786 1
rssi -3446149501 -3443586960 1
rssi -3443583776 -3441098744 1
rssi -3441095719 -3438478423 1
rssi -3438475243 -3435912462 1
rssi -3435909237 -3433428171 1
rssi -3433425072 -3430864193 1
rssi -3430861109 -3428305804 1
rssi -3428302659 -3425690035 1
rssi -3425686885 -3423186370 1
rssi -3423183041 -3420594402 1
rssi -3420591464 -3418095663 1
rssi -3418093406 -3415515088 1
rssi -3415512284 -3412976309 1
rssi -3412974021 -3410409804 1
rssi -3410406906 -3407855864 1
rssi -3407853309 -3405294731 1
rssi -3405292484 -3402728947 1
rssi -3402726651 -3400194921 1
rssi -3400193132 -3397640999 1
rssi -3397639277 -3395093944 1
rssi -3395092313 -3392533181 1
rssi -3392531578 -3389886213 1
rssi -3389883501 -3387326166 1
rssi -3387323274 -3384773305 1
rssi -3384770593 -3382337658 1
rssi -3382335723 -3379651714 1
rssi -3379648990 -3377097509 1
rssi -3377094825 -3374537290 1
rssi -3374534390 -3371979343 1
rssi -3371976659 -3369422540 1
rssi -3369419848 -3366859652 1
rssi -3366856908 -3364302307 1
rssi -3364299439 -3361745971 1
rssi -3361743243 -3359181424 1
rssi -3359178736 -3356567339 1
rssi -3356564165 -3354052534 1
rssi -3354049334 -3351484920 1
rssi -3351481781 -3348936641 1
rssi -3348933481 -3346375817 1
rssi -3346372613 -3343812305 1
rssi -3343809050 -3341260965 1
rssi -3341257781 -3338699897 1
rssi -3338696742 -3336137592 1
rssi -3336134407 -3333585411 1
rssi -3333582171 -3331097173 1
rssi -3331094164 -3328561113 1
rssi -3328559279 -3326006069 1
rssi -3326004280 -3323348987 1
rssi -3323346076 -3320797891 1
rssi -3320794762 -3318312679 1
rssi -3318309946 -3315770004 1
rssi -3315768202 -3313123172 1
rssi -3313120208 -3310628511 1
rssi -3310625595 -3308076414 1
rssi -3308074211 -3305448441 1
rssi -3305445508 -3302884139 1
rssi -3302881206 -3300305492 1
rssi -3300302594 -3297838226 1
rssi -3297835270 -3295206429 1
rssi -3295203389 -3292718627 1
rssi -3292715814 -3290087508 1
rssi -3290084178 -3287524837 1
rssi -3287521642 -3284974985 1
rssi -3284956978 -3282414372 1
rssi -3282410831 -3279913752 1
rssi -3279910637 -3277299505 1
rssi -3277296340 -3274803307 1
rssi -3274800232 -3272176802 1
rssi -3272173617 -3269623920 1
rssi -3269620755 -3267065728 1
rssi -3267062799 -3264501542 1
rssi -3264498644 -3261950451 1
rssi -3261947544 -3259386336 1
rssi -3259383434 -3256833362 1
rssi -3256830433 -3254276529 1
rssi -3254273578 -3251714177 1
rssi -3251711119 -3249228106 1
rssi -3249225350 -3246597992 1
rssi -3246595036 -3244036561 1
rssi -3244033650 -3241488443 1
rssi -3241485403 -3238928445 1
rssi -3238925490 -3236363542 1
rssi -3236360632 -3233814141 1
rssi -3233811066 -3231248203 1
rssi -3231245056 -3228651153 1
rssi -3228647913 -3226129578 1
rssi -3226126137 -3223568158 1
rssi -3223564653 -3221018852 1
rssi -3221015762 -3218456116 1
rssi -3218452806 -3215895092 1
rssi -3215891752 -3213342746 1
rssi -3213339582 -3210780917 1
rssi -3210777622 -3208217975 1
rssi -3208214745 -3205667292 1
rssi -3205664072 -3203099003 1
rssi -3203095823 -3200542981 1
rssi -3200539726 -3197989434 1
rssi -3197986259 -3195424745 1
rssi -3195421530 -3192873310 1
rssi -3192870165 -3190314760 1
rssi -3190311606 -3187816749 1
rssi -3187813775 -3185201411 1
rssi -3185198031 -3182639010 1
rssi -3182635856 -3180150148 1
rssi -3180147208 -3177627485 1
rssi -3177625448 -3175119470 1
rssi -3175117412 -3172547285 1
rssi -3172545247 -3169991619 1
rssi -3169989591 -3167378253 1
rssi -3167376220 -3164825417 1
rssi -3164823404 -3162241442 1
rssi -3162238500 -3159691294 1
rssi -3159689011 -3157138311 1
rssi -3157135752 -3154586116 1
rssi -3154583784 -3152015205 1
rssi -3152012935 -3149450578 1
rssi -3149448299 -3146899158 1
rssi -3146896816 -3144339841 1
rssi -3144337518 -3141785696 1
rssi -3141783346 -3139146186 1
rssi -3139143231 -3136568037 1
rssi -3136565144 -3134036655 1
rssi -3134033740 -3131591351 1
rssi -3131588796 -3128919331 1
rssi -3128916366 -3126358176 1
rssi -3126355100 -3123796277 1
rssi -3123793389 -3121374986 1
rssi -3121372761 -3118772477 1
rssi -3118769877 -3116147463 1
rssi -3116144900 -3113596347 1
rssi -3113593805 -3111077942 1
rssi -3111075072 -3108496974 1
rssi -3108494414 -3105917953 1
rssi -3105915407 -3103343112 1
rssi -3103340562 -3100803733 1
rssi -3100800918 -3098246136 1
rssi -3098243575 -3095730584 1
rssi -3095728763 -3093174513 1
rssi -3093172665 -3090615216 1
rssi -3090613401 -3088051029 1
rssi -3088049179 -3085496991 1
rssi -3085494958 -3082938105 1
rssi -3082936050 -3080376543 1
rssi -3080374690 -3077818328 1
rssi -3077816513 -3075263789 1
rssi -3075261966 -3072686213 1
rssi -3072684302 -3070141656 1
rssi -3070139830 -3067616032 1
rssi -3067614204 -3065095433 1
rssi -3065094121 -3062467487 1
rssi -3062465659 -3059910519 1
rssi -3059908697 -3057355021 1
rssi -3057353203 -3054793093 1
rssi -3054791268 -3052232936 1
rssi -3052230853 -3049679871 1
rssi -3049678043 -3047116797 1
rssi -3047114929 -3044559323 1
rssi -3044557480 -3042058724 1
rssi -3042056848 -3039498456 1
rssi -3039496723 -3036944230 1
rssi -3036942209 -3034382069 1
rssi -3034380209 -3031832640 1
rssi -3031831300 -3029275559 1
rssi -3029274277 -3026715599 1
rssi -3026714005 -3024155619 1
rssi -3024154345 -3021601271 1
rssi -3021599993 -3018975508 1
rssi -3018973417 -3016415458 1
rssi -3016413420 -3013916787 1
rssi -3013915067 -3011302125 1
rssi -3011300310 -3008744434 1
rssi -3008742606 -3006181550 1
rssi -3006179767 -3003623298 1
rssi -3003621475 -3001065123 1
rssi -3001063290 -2998508122 1
rssi -2998506297 -2995947619 1
rssi -2995945634 -2993390524 1
rssi -2993388581 -2990832379 1
rssi -2990830554 -2988271618 1
rssi -2988269773 -2985717086 1
rssi -2985715269 -2983154072 1
rssi -2983152242 -2980597001 1
rssi -2980595166 -2978039297 1
rssi -2978037482 -2975407781 1
rssi -2975404622 -2972852596 1
rssi -2972849056 -2970290325 1
rssi -2970287030 -2967725521 1
rssi -2967722346 -2965175098 1
rssi -2965171863 -2962615551 1
rssi -2962612331 -2960051883 1
rssi -2960048603 -2957500789 1
rssi -2957497459 -2954936520 1
rssi -2954933340 -2952375336 1
rssi -2952372146 -2949825248 1
rssi -2949821768 -2947260123 1
rssi -2947256953 -2944675018 1
rssi -2944671528 -2942147038 1
rssi -2942143904 -2939583456 1
rssi -2939580081 -2937096031 1
rssi -2937092927 -2934471193 1
rssi -2934467908 -2931971815 1
rssi -2931968761 -2929421297 1
rssi -2929418012 -2926860528 1
rssi -2926857399 -2924300260 1
rssi -2924297116 -2921753483 1
rssi -2921750238 -2919182003 1
rssi -2919178899 -2916590120 1
rssi -2916587004 -2914087368 1
rssi -2914085143 -2911510203 1
rssi -2911507421 -2908970951 1
rssi -2908968610 -2906412014 1
rssi -2906409730 -2903832305 1
rssi -2903829857 -2901296610 1
rssi -2901294318 -2898736243 1
rssi -2898733999 -2896173440 1
rssi -2896171148 -2893622661 1
rssi -2893620301 -2891070563 1
rssi -2891068528 -2888438552 1
rssi -2888435852 -2885884080 1
rssi -2885881379 -2883318365 1
rssi -2883315440 -2880911564 1
rssi -2880910286 -2878203249 1
rssi -2878200549 -2875641432 1
rssi -2875638740 -2873084364 1
rssi -2873081436 -2870531590 1
rssi -2870528858 -2867966394 1
rssi -2867963662 -2865414488 1
rssi -2865411764 -2862856304 1
rssi -2862853596 -2860292947 1
rssi -2860290239 -2857739856 1
rssi -2857737112 -2855175181 1
rssi -2855172485 -2852556994 1
rssi -2852553764 -2850112108 1
rssi -2850109133 -2847544008 1
rssi -2847526092 -2845007912 1
rssi -2845005428 -2842433077 1
rssi -2842430087 -2839893425 1
rssi -2839890936 -2837331840 1
rssi -2837329316 -2834772539 1
rssi -2834770000 -2832210573 1
rssi -2832208105 -2829659554 1
rssi -2829656921 -2827092516 1
rssi -2827090028 -2824536105 1
rssi -2824533606 -2821983137 1
rssi -2821980333 -2819338394 1
rssi -2819334954 -2816787515 1
rssi -2816784331 -2814296440 1
rssi -2814293351 -2811670155 1
rssi -2811666890 -2809114228 1
rssi -2809110823 -2806552488 1
rssi -2806549118 -2803985906 1
rssi -2803982781 -2801442593 1
rssi -2801439319 -2798877634 1
rssi -2798874464 -2796314487 1
rssi -2796311156 -2793761539 1
rssi -2793758124 -2791238717 1
rssi -2791235613 -2788605838 1
rssi -2788602878 -2786091966 1
rssi -2786088877 -2783528042 1
rssi -2783525091 -2780973461 1
rssi -2780970546 -2778415537 1
rssi -2778412617 -2775857133 1
rssi -2775854209 -2773301640 1
rssi -2773298688 -2770739082 1
rssi -2770736135 -2768255304 1
rssi -2768253132 -2765705717 1
rssi -2765703567 -2763079440 1
rssi -2763076752 -2760514799 1
rssi -2760512067 -2757962201 1
rssi -2757959461 -2755399375 1
rssi -2755396627 -2752845013 1
rssi -2752842309 -2750286470 1
rssi -2750283762 -2747788466 1
rssi -2747785738 -2745172154 1
rssi -2745169362 -2742610219 1
rssi -2742607319 -2740046994 1
rssi -2740044274 -2737493893 1
rssi -2737491177 -2734934748 1
rssi -2734932056 -2732371944 1
rssi -2732369224 -2729818950 1
rssi -2729815977 -2727254569 1
rssi -2727251649 -2724661690 1
rssi -2724658315 -2722124356 1
rssi -2722121101 -2719560783 1
rssi -2719557548 -2717009223 1
rssi -2717006049 -2714448855 1
rssi -2714445680 -2711885227 1
rssi -2711882008 -2709333723 1
rssi -2709330573 -2706750165 1
rssi -2706746850 -2704208826 1
rssi -2704205486 -2701658568 1
rssi -2701655388 -2699096202 1
rssi -2699093022 -2696534587 1
rssi -2696531382 -2693983353 1
rssi -2693980198 -2691485427 1
rssi -2691482338 -2688912426 1
rssi -2688909291 -2686306004 1
rssi -2686302830 -2683806337 1
rssi -2683803227 -2681192469 1
rssi -2681189264 -2678696221 1
rssi -2678693117 -2676133675 1
rssi -2676130591 -2673579161 1
rssi -2673576092 -2671026529 1
rssi -2671023555 -2668488860 1
rssi -2668486256 -2665844848 1
rssi -2665841683 -2663341565 1
rssi -2663338475 -2660802348 1
rssi -2660799880 -2658241815 1
rssi -2658239356 -2655667121 1
rssi -2655664051 -2653131455 1
rssi -2653128881 -2650566800 1
rssi -2650564126 -2648012662 1
rssi -2648010143 -2645452724 1
rssi -2645450271 -2642889327 1
rssi -2642886893 -2640327051 1
rssi -2640324563 -2637698001 1
rssi -2637694821 -2635129406 1
rssi -2635126081 -2632606744 1
rssi -2632603639 -2630156400 1
rssi -2630154752 -2627453490 1
rssi -2627450235 -2624904599 1
rssi -2624901434 -2622345738 1
rssi -2622342568 -2619778305 1
rssi -2619775140 -2617225378 1
rssi -2617222178 -2614663989 1
rssi -2614660809 -2612102599 1
rssi -2612099429 -2609547824 1
rssi -2609544655 -2606993718 1
rssi -2606990793 -2604433266 1
rssi -2604429968 -2601882882 1
rssi -2601879953 -2599323240 1
rssi -2599320263 -2596765762 1
rssi -2596762837 -2594217763 1
rssi -2594214975 -2591655790 1
rssi -2591653050 -2589108028 1
rssi -2589105116 -2586545017 1
rssi -2586542281 -2583980562 1
rssi -2583977830 -2581429331 1
rssi -2581426599 -2578914690 1
rssi -2578912286 -2576404787 1
rssi -2576402652 -2573808263 1
rssi -2573806941 -2571308788 1
rssi -2571307521 -2568641933 1
rssi -2568639672 -2566110172 1
rssi -2566107854 -2563549640 1
rssi -2563547348 -2560994365 1
rssi -2560992079 -2558434039 1
rssi -2558431587 -2555873865 1
rssi -2555871602 -2553318629 1
rssi -2553316386 -2550791654 1
rssi -2550789582 -2548197047 1
rssi -2548194629 -2545641006 1
rssi -2545638757 -2543089512 1
rssi -2543087349 -2540528005 1
rssi -2540525839 -2537976984 1
rssi -2537974844 -2535413836 1
rssi -2535411504 -2532862371 1
rssi -2532860145 -2530356043 1
rssi -2530353989 -2527735238 1
rssi -2527733083 -2525243070 1
rssi -2525241128 -2522627073 1
rssi -2522624947 -2520060132 1
rssi -2520057980 -2517507765 1
rssi -2517505625 -2514948116 1
rssi -2514946085 -2512385913 1
rssi -2512383850 -2509816010 1
rssi -2509813899 -2507268210 1
rssi -2507266013 -2504716887 1
rssi -2504714775 -2502145739 1
rssi -2502143135 -2499586566 1
rssi -2499584011 -2497032862 1
rssi -2497030255 -2494470501 1
rssi -2494468078 -2491911172 1
rssi -2491908671 -2489363130 1
rssi -2489360732 -2486796017 1
rssi -2486793447 -2484235958 1
rssi -2484233669 -2481683246 1
rssi -2481680677 -2479116565 1
rssi -2479114279 -2476559899 1
rssi -2476557636 -2474008735 1
rssi -2474006460 -2471443794 1
rssi -2471441502 -2468891020 1
rssi -2468888776 -2466329420 1
rssi -2466327137 -2463770958 1
rssi -2463768648 -2461216031 1
rssi -2461213725 -2458653822 1
rssi -2458651571 -2456094164 1
rssi -2456091883 -2453537735 1
rssi -2453535475 -2451009873 1
rssi -2451007438 -2448419576 1
rssi -2448417255 -2445865408 1
rssi -2445863099 -2443298747 1
rssi -2443296432 -2440747801 1
rssi -2440745506 -2438226967 1
rssi -2438225401 -2435666963 1
rssi -2435665130 -2433112315 1
rssi -2433110736 -2430551290 1
rssi -2430549766 -2427992218 1
rssi -2427990643 -2425437933 1
rssi -2425436345 -2422879448 1
rssi -2422877775 -2420319015 1
